time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.042,0.0,1.2018549790073765
0.0005,0.042,0.0,1.2018548996364264
0.001,0.042,0.0,1.2018548309359274
0.0015,0.042,0.0,1.2018547711573964
0.002,0.042,0.0,1.201854719303884
0.0025,0.042,0.0,1.2018546743183236
0.003,0.042,0.0,1.2018546352958694
0.0035,0.042,0.0,1.20185460144268
0.004,0.042,0.0,1.2018545720768814
0.0045,0.042,0.0,1.2018545466011035
0.005,0.042,0.0,1.2018545245022538
0.0055,0.042,0.0,1.2018545053307739
0.006,0.042,0.0,1.2018544887005396
0.0065,0.042,0.0,1.2018544742732655
0.007,0.042,0.0,1.2018544617583626
0.0075,0.042,0.0,1.2018544509012699
0.008,0.042,0.0,1.2018544414833117
0.0085,0.042,0.0,1.2018544333129222
0.009,0.042,0.0,1.2018544262255308
0.0095,0.042,0.0,1.2018544200769707
0.01,0.042,0.0,1.2018544147434205
0.0105,0.042,0.0,1.2018544101164006
0.011,0.042,0.0,1.2018544061026726
0.0115,0.042,0.0,1.2018544026206395
0.012,0.042,0.0,1.2018543996001596
0.0125,0.042,0.0,1.2018543969797981
0.013,0.042,0.0,1.2018543947067535
0.0135,0.042,0.0,1.2018543927348042
0.014,0.042,0.0,1.2018543910242643
0.0145,0.042,0.0,1.2018543895402973
0.015,0.042,0.0,1.2018543882530432
0.0155,0.042,0.0,1.2018543871363
0.016,0.042,0.0,1.2018543861675808
0.0165,0.042,0.0,1.2018543853271768
0.017,0.042,0.0,1.201854384598174
0.0175,0.042,0.0,1.201854383965755
0.018,0.042,0.0,1.2018543834171451
0.0185,0.042,0.0,1.2018543829412145
0.019,0.042,0.0,1.2018543825283643
0.0195,0.042,0.0,1.2018543821702148
0.02,0.042,0.0,1.2018543818595349
0.0205,0.042,0.0,1.2018543815900011
0.021,0.042,0.0,1.2018543813561973
0.0215,0.042,0.0,1.2018543811533593
0.022,0.042,0.0,1.2018543809774322
0.0225,0.042,0.0,1.2018543808247861
0.023,0.042,0.0,1.2018543806923871
0.0235,0.042,0.0,1.2018543805775126
0.024,0.042,0.0,1.2018543804778659
0.0245,0.042,0.0,1.2018543803914337
0.025,0.042,0.0,1.2018543803164434
0.0255,0.042,0.0,1.2018543802513924
0.026,0.042,0.0,1.2018543801949617
0.0265,0.042,0.0,1.2018543801460035
0.027,0.042,0.0,1.2018543801035388
0.0275,0.042,0.0,1.2018543800666888
0.028,0.042,0.0,1.2018543800347445
0.0285,0.042,0.0,1.2018543800070256
0.029,0.042,0.0,1.2018543799829788
0.0295,0.042,0.0,1.201854379962108
0.03,0.042,0.0,1.2018543799440162
0.0305,0.042,0.0,1.2018543799283063
0.031,0.042,0.0,1.201854379914695
0.0315,0.042,0.0,1.2018543799028703
0.032,0.042,0.0,1.2018543798926333
0.0325,0.042,0.0,1.2018543798837291
0.033,0.042,0.0,1.201854379876016
0.0335,0.042,0.0,1.2018543798693238
0.034,0.042,0.0,1.2018543798635248
0.0345,0.042,0.0,1.2018543798584913
0.035,0.042,0.0,1.2018543798541244
0.0355,0.042,0.0,1.2018543798503245
0.036,0.042,0.0,1.2018543798470491
0.0365,0.042,0.0,1.2018543798441992
0.037,0.042,0.0,1.2018543798417323
0.0375,0.042,0.0,1.2018543798395773
0.038,0.042,0.0,1.2018543798377197
0.0385,0.042,0.0,1.2018543798361034
0.039,0.042,0.0,1.2018543798346997
0.0395,0.042,0.0,1.2018543798334804
0.04,0.042,0.0,1.201854379832431
0.0405,0.042,0.0,1.2018543798315238
0.041,0.042,0.0,1.2018543798307297
0.0415,0.042,0.0,1.2018543798300492
0.042,0.042,0.0,1.2018543798294394
0.0425,0.042,0.0,1.201854379828915
0.043,0.042,0.0,1.2018543798284753
0.0435,0.042,0.0,1.2018543798280925
