time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.04008119772994107,0.0,0.05193687159478566
0.0005,0.04008119772994107,0.0,0.05193687159479355
0.001,0.04008119772994107,0.0,0.0519368715947975
0.0015,0.04008119772994107,0.0,0.05193687159480539
0.002,0.04008119772994107,0.0,0.05193687159481131
0.0025,0.04008119772994107,0.0,0.05193687159481525
0.003,0.04008119772994107,0.0,0.05193687159482117
0.0035,0.04008119772994107,0.0,0.051936871594827086
0.004,0.04008119772994107,0.0,0.051936871594833
0.0045000000000000005,0.04008119772994107,0.0,0.051936871594836946
0.005,0.04008119772994107,0.0,0.051936871594844836
0.0055,0.04008119772994107,0.0,0.05193687159484878
0.006,0.04008119772994107,0.0,0.05193687159485667
0.006500000000000001,0.04008119772994107,0.0,0.051936871594860615
0.007,0.04008119772994107,0.0,0.051936871594864556
0.0075,0.04008119772994107,0.0,0.0519368715948685
0.008,0.04008119772994107,0.0,0.05193687159487244
0.0085,0.04008119772994107,0.0,0.051936871594880335
0.009000000000000001,0.04008119772994107,0.0,0.051936871594884276
0.0095,0.04008119772994107,0.0,0.05193687159488822
0.01,0.04008119772994107,0.0,0.051936871594892166
0.0105,0.04008119772994107,0.0,0.051936871594896114
0.011,0.04008119772994107,0.0,0.051936871594900055
0.0115,0.04008119772994107,0.0,0.051936871594904004
0.012,0.04008119772994107,0.0,0.051936871594907945
0.0125,0.04008119772994107,0.0,0.051936871594911886
0.013000000000000001,0.04008119772994107,0.0,0.051936871594917805
0.0135,0.04008119772994107,0.0,0.051936871594921746
0.014,0.04008119772994107,0.0,0.0519368715949257
0.0145,0.04008119772994107,0.0,0.051936871594927665
0.015,0.04008119772994107,0.0,0.051936871594931606
0.0155,0.04008119772994107,0.0,0.05193687159493556
0.016,0.04008119772994107,0.0,0.0519368715949395
0.0165,0.04008119772994107,0.0,0.051936871594943444
0.017,0.04008119772994107,0.0,0.05193687159494542
0.0175,0.04008119772994107,0.0,0.051936871594951334
0.018000000000000002,0.04008119772994107,0.0,0.051936871594951334
0.0185,0.04008119772994107,0.0,0.05193687159495725
0.019,0.04008119772994107,0.0,0.05193687159495922
0.0195,0.04008119772994107,0.0,0.05193687159496317
0.02,0.04008119772994107,0.0,0.05193687159496711
0.0205,0.04008119772994107,0.0,0.051936871594971054
0.021,0.04008119772994107,0.0,0.05193687159497303
0.021500000000000002,0.04008119772994107,0.0,0.05193687159497501
0.022,0.04008119772994107,0.0,0.05193687159497895
0.0225,0.04008119772994107,0.0,0.051936871594980914
0.023,0.04008119772994107,0.0,0.05193687159498289
0.0235,0.04008119772994107,0.0,0.05193687159498683
0.024,0.04008119772994107,0.0,0.05193687159498683
0.0245,0.04008119772994107,0.0,0.051936871594990774
