time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.04008119772994107,0.0,0.0519658312997391
0.0005,0.04008119772994107,0.0,0.051965831299746856
0.001,0.04008119772994107,0.0,0.051965831299752664
0.0015,0.04008119772994107,0.0,0.05196583129975847
0.002,0.04008119772994107,0.0,0.05196583129976623
0.0025,0.04008119772994107,0.0,0.0519658312997701
0.003,0.04008119772994107,0.0,0.051965831299773974
0.0035,0.04008119772994107,0.0,0.05196583129978173
0.004,0.04008119772994107,0.0,0.0519658312997856
0.0045000000000000005,0.04008119772994107,0.0,0.05196583129979142
0.005,0.04008119772994107,0.0,0.05196583129979723
0.0055,0.04008119772994107,0.0,0.051965831299801105
0.006,0.04008119772994107,0.0,0.051965831299808855
0.006500000000000001,0.04008119772994107,0.0,0.05196583129981273
0.007,0.04008119772994107,0.0,0.051965831299816606
0.0075,0.04008119772994107,0.0,0.05196583129982242
0.008,0.04008119772994107,0.0,0.05196583129982629
0.0085,0.04008119772994107,0.0,0.05196583129983211
0.009000000000000001,0.04008119772994107,0.0,0.051965831299835986
0.0095,0.04008119772994107,0.0,0.051965831299841794
0.01,0.04008119772994107,0.0,0.051965831299845666
0.0105,0.04008119772994107,0.0,0.0519658312998476
0.011,0.04008119772994107,0.0,0.05196583129985149
0.0115,0.04008119772994107,0.0,0.05196583129985536
0.012,0.04008119772994107,0.0,0.05196583129986117
0.0125,0.04008119772994107,0.0,0.05196583129986505
0.013000000000000001,0.04008119772994107,0.0,0.051965831299868925
0.0135,0.04008119772994107,0.0,0.05196583129987473
0.014,0.04008119772994107,0.0,0.051965831299878605
0.0145,0.04008119772994107,0.0,0.051965831299880555
0.015,0.04008119772994107,0.0,0.05196583129988443
0.0155,0.04008119772994107,0.0,0.05196583129988636
0.016,0.04008119772994107,0.0,0.051965831299890235
0.0165,0.04008119772994107,0.0,0.05196583129989412
0.017,0.04008119772994107,0.0,0.05196583129989799
0.0175,0.04008119772994107,0.0,0.051965831299901864
0.018000000000000002,0.04008119772994107,0.0,0.0519658312999038
0.0185,0.04008119772994107,0.0,0.05196583129990767
0.019,0.04008119772994107,0.0,0.05196583129990962
0.0195,0.04008119772994107,0.0,0.05196583129991543
0.02,0.04008119772994107,0.0,0.051965831299917366
0.0205,0.04008119772994107,0.0,0.05196583129992124
0.021,0.04008119772994107,0.0,0.051965831299923174
0.021500000000000002,0.04008119772994107,0.0,0.05196583129992512
0.022,0.04008119772994107,0.0,0.051965831299928995
0.0225,0.04008119772994107,0.0,0.05196583129993287
0.023,0.04008119772994107,0.0,0.0519658312999348
0.0235,0.04008119772994107,0.0,0.05196583129993674
0.024,0.04008119772994107,0.0,0.05196583129993868
0.0245,0.04008119772994107,0.0,0.051965831299940625
0.025,0.04008119772994107,0.0,0.0519658312999445
0.025500000000000002,0.04008119772994107,0.0,0.05196583129994837
0.026000000000000002,0.04008119772994107,0.0,0.05196583129994837
0.0265,0.04008119772994107,0.0,0.05196583129995224
0.027,0.04008119772994107,0.0,0.051965831299954184
0.0275,0.04008119772994107,0.0,0.05196583129995612
0.028,0.04008119772994107,0.0,0.05196583129995806
0.0285,0.04008119772994107,0.0,0.05196583129996
0.029,0.04008119772994107,0.0,0.051965831299961934
0.029500000000000002,0.04008119772994107,0.0,0.05196583129996387
0.03,0.04008119772994107,0.0,0.05196583129996774
0.0305,0.04008119772994107,0.0,0.05196583129996774
0.031,0.04008119772994107,0.0,0.05196583129997162
0.0315,0.04008119772994107,0.0,0.05196583129997162
0.032,0.04008119772994107,0.0,0.0519658312999755
0.0325,0.04008119772994107,0.0,0.0519658312999755
0.033,0.04008119772994107,0.0,0.051965831299977436
0.0335,0.04008119772994107,0.0,0.05196583129997937
0.034,0.04008119772994107,0.0,0.05196583129998131
0.0345,0.04008119772994107,0.0,0.05196583129998325
0.035,0.04008119772994107,0.0,0.05196583129998712
0.035500000000000004,0.04008119772994107,0.0,0.05196583129998712
0.036000000000000004,0.04008119772994107,0.0,0.05196583129998906
0.0365,0.04008119772994107,0.0,0.051965831299990994
0.037,0.04008119772994107,0.0,0.051965831299990994
0.0375,0.04008119772994107,0.0,0.05196583129999294
0.038,0.04008119772994107,0.0,0.05196583129999487
0.0385,0.04008119772994107,0.0,0.05196583129999487
0.039,0.04008119772994107,0.0,0.05196583129999681
0.0395,0.04008119772994107,0.0,0.05196583129999875
0.04,0.04008119772994107,0.0,0.05196583129999875
0.0405,0.04008119772994107,0.0,0.051965831300002624
0.041,0.04008119772994107,0.0,0.051965831300002624
0.0415,0.04008119772994107,0.0,0.051965831300002624
0.042,0.04008119772994107,0.0,0.051965831300006496
0.0425,0.04008119772994107,0.0,0.051965831300006496
0.043000000000000003,0.04008119772994107,0.0,0.05196583130000843
0.043500000000000004,0.04008119772994107,0.0,0.051965831300010375
0.044,0.04008119772994107,0.0,0.051965831300010375
