time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.0425455756485462,0.0006103515625,0.25586662492519324
0.0004999999999999,0.0425454787909984,0.0006103515625,0.25576578013054696
0.001,0.0425456017255783,0.00091552734375,0.25589262382213745
0.0014999999999999,0.042545560747385,0.0006103515625,0.2558485221554341
0.002,0.0425454452633857,0.00030517578125,0.25572963949178434
0.0024999999999999,0.0425459593534469,0.00091552734375,0.25625873007841454
0.003,0.0425454527139663,0.0,0.25572925379398365
0.0034999999999999,0.0425457954406738,0.001220703125,0.25608254307202877
0.004,0.0425455309450626,0.0006103515625,0.2558049498235457
0.0044999999999999,0.0425457805395126,0.00030517578125,0.2560609840575742
0.005,0.0425454787909984,0.0006103515625,0.25574616923063437
0.0054999999999999,0.0425456427037715,0.0006103515625,0.25591573055759365
0.006,0.0425455793738365,0.00030517578125,0.2558482486667405
0.0064999999999999,0.0425453633069992,-0.00030517578125,0.2556264818820874
0.007,0.0425457432866096,0.0,0.25602108206415114
0.0074999999999999,0.042545448988676,0.00091552734375,0.255714634403771
0.008,0.0425455830991268,0.00030517578125,0.25585505715648627
0.0084999999999999,0.0425456762313842,0.00091552734375,0.2559494487479963
0.009,0.0425454787909984,0.0006103515625,0.2557441950353235
0.0094999999999999,0.0425456389784812,0.00030517578125,0.25590989309654355
0.01,0.0425458028912544,0.00091552734375,0.2560754348523631
0.0104999999999999,0.0425457432866096,0.00091552734375,0.25600816585317604
0.011,0.0425455942749977,0.00030517578125,0.255850817714261
0.0114999999999999,0.0425452515482902,0.0006103515625,0.255500989096268
0.012,0.0425455681979656,0.001220703125,0.25583600767737835
0.0124999999999999,0.0425457172095775,0.0006103515625,0.25598811948581673
0.013,0.0425456687808036,0.0006103515625,0.25593423673377513
0.0134999999999999,0.0425454974174499,0.00030517578125,0.25575586831396496
0.014,0.042545523494482,0.00030517578125,0.25578468046864056
0.0144999999999999,0.0425455011427402,0.0006103515625,0.2557632011415935
0.015,0.0425453782081604,0.0,0.2556406864454449
0.0154999999999999,0.0425455532968044,0.0006103515625,0.25582614176523516
0.016,0.0425452515482902,0.00030517578125,0.25551953328242416
0.0164999999999999,0.0425456091761589,0.0006103515625,0.25589560189549665
0.017,0.0425455756485462,0.00030517578125,0.2558589811897881
0.0174999999999999,0.0425457097589969,0.00030517578125,0.2559950824907087
0.018,0.0425458811223506,0.0006103515625,0.2561662650103161
0.0184999999999999,0.0425455458462238,0.0006103515625,0.25581391770532164
0.019,0.0425458028912544,0.00030517578125,0.25607723328362236
0.0194999999999999,0.0425454750657081,0.001220703125,0.25573469070024635
0.02,0.0425457209348678,0.00030517578125,0.2559883708491297
0.0204999999999999,0.0425455793738365,0.0006103515625,0.2558390489357948
0.021,0.0425455421209335,0.0006103515625,0.25580022444999634
0.0214999999999999,0.0425455048680305,0.00030517578125,0.2557626789338371
0.022,0.0425455644726753,0.00030517578125,0.2558252262146395
0.0224999999999999,0.0425457656383514,0.00030517578125,0.25603108739659175
0.023,0.0425453707575798,0.0006103515625,0.2556224648058482
0.0234999999999999,0.0425456427037715,0.0006103515625,0.25590720796636207
0.024,0.0425455160439014,0.0006103515625,0.2557752231153646
0.0244999999999999,0.0425453931093215,0.00030517578125,0.25565207109945576
0.025,0.042545385658741,0.00030517578125,0.2556516435528454
0.0254999999999999,0.0425455197691917,0.00091552734375,0.25579446785430127
0.026,0.042545661330223,0.0006103515625,0.25593969930625043
0.0264999999999999,0.0425453670322895,0.0006103515625,0.2556355785880828
0.027,0.0425455458462238,0.00091552734375,0.25582467971682715
0.0274999999999999,0.0425455160439014,0.0006103515625,0.255794018496519
0.028,0.0425452999770641,0.001220703125,0.2555756741580504
0.0284999999999999,0.0425455905497074,0.00030517578125,0.255880999949157
0.029,0.0425457023084163,0.0006103515625,0.2559936119641422
0.0294999999999999,0.0425456576049327,0.0006103515625,0.2559434277790816
0.03,0.042545560747385,0.0,0.25584095341464175
0.0304999999999999,0.0425453521311283,0.00030517578125,0.25562713104521084
0.031,0.0425456799566745,0.00030517578125,0.2559684413722975
0.0314999999999999,0.0425454005599021,0.0,0.2556781011362624
0.032,0.0425457581877708,0.0,0.256047821551465
0.0324999999999999,0.0425456799566745,0.001220703125,0.25596195060683563
0.033,0.042545385658741,0.00030517578125,0.25565774562256416
0.0334999999999999,0.0425457023084163,0.00091552734375,0.25598656655287205
0.034,0.0425454452633857,0.001220703125,0.25571943164699673
0.0344999999999999,0.0425458215177059,0.0006103515625,0.2561072459647205
0.035,0.0425453670322895,0.0006103515625,0.2556355430787972
0.0354999999999999,0.0425456762313842,-0.00030517578125,0.2559576986052854
0.036,0.0425455383956432,0.0006103515625,0.2558128178356951
0.0364999999999999,0.0425455458462238,0.00091552734375,0.2558202111809058
0.037,0.0425456389784812,0.00030517578125,0.25591529052856626
0.0374999999999999,0.042545486241579,0.0006103515625,0.25575640507962083
0.038,0.0425455123186111,0.001220703125,0.2557851036729183
0.0384999999999999,0.0425454899668693,0.0006103515625,0.25576300195429935
0.039,0.0425456762313842,0.0006103515625,0.25595482945632136
0.0394999999999999,0.0425453968346118,0.00030517578125,0.25566528139891925
0.04,0.0425456278026104,0.00152587890625,0.25590638993367454
0.0404999999999999,0.0425457768142223,0.00030517578125,0.2560568921307952
0.041,0.0425453819334507,0.0006103515625,0.2556474369646015
0.0414999999999999,0.0425455719232559,0.00030517578125,0.25584747794919876
0.042,0.0425454154610633,0.0006103515625,0.25568697111803784
0.0424999999999999,0.0425457172095775,0.0,0.2559994752047489
0.043,0.0425454899668693,0.0006103515625,0.25576230835774993
0.0434999999999999,0.0425456389784812,0.0006103515625,0.2559160728049273
0.044,0.0425456054508686,0.0,0.2558791113864096
0.0444999999999999,0.0425457134842872,0.00030517578125,0.255988148302903
0.045,0.0425457395613193,0.00091552734375,0.25601061597020897
0.0454999999999999,0.0425454825162887,0.00030517578125,0.2557427127689066
0.046,0.0425454899668693,0.0006103515625,0.255753264901664
0.0464999999999999,0.0425455383956432,0.0006103515625,0.2558046883793846
0.047,0.0425456762313842,0.0006103515625,0.2559459410440104
0.0474999999999999,0.0425457395613193,0.0006103515625,0.2560076014674289
0.048,0.0425452813506126,0.0006103515625,0.25553526976596874
0.0484999999999999,0.0425456240773201,0.0006103515625,0.2558955414226803
0.049,0.0425456874072551,0.0006103515625,0.25595823401552786
0.0494999999999999,0.0425453372299671,0.00030517578125,0.2555963734226925
0.05,0.0425456427037715,0.0006103515625,0.2559162318639291
0.0504999999999999,0.042545348405838,0.00091552734375,0.255612928831418
0.051,0.0425454601645469,0.00091552734375,0.25573502346956783
0.0514999999999999,0.0425452478229999,0.00030517578125,0.25552250852953823
0.052,0.0425455532968044,0.00030517578125,0.2558450797026745
0.0524999999999999,0.0425457060337066,0.00030517578125,0.2560007262172154
0.053,0.0425453707575798,0.00030517578125,0.25565354883247676
0.0534999999999999,0.0425456650555133,0.00030517578125,0.2559597126369266
0.054,0.0425455123186111,0.0006103515625,0.25579950280047276
0.0544999999999999,0.0425454825162887,0.001220703125,0.25576917346219413
0.055,0.0425456166267395,0.0006103515625,0.255907371936636
0.0554999999999999,0.0425457805395126,0.00091552734375,0.2560731929574701
0.056,0.0425455160439014,0.0006103515625,0.2557958947136541
0.0564999999999999,0.0425454191863536,0.0006103515625,0.2556973082170975
0.057,0.0425457544624805,0.00030517578125,0.2560434307258356
0.0574999999999999,0.0425454601645469,0.00030517578125,0.2557361510759746
0.058,0.0425456352531909,0.0,0.2559174510863336
0.0584999999999999,0.0425455793738365,0.0006103515625,0.2558575039371576
0.059,0.0425456389784812,0.00091552734375,0.25591737169067136
0.0595,0.0425453074276447,0.0006103515625,0.25557585475567335
0.06,0.0425455421209335,0.0006103515625,0.25582428354896997
0.0605,0.0425456091761589,0.00091552734375,0.25589260257607094
0.061,0.0425452254712581,0.0006103515625,0.25549990584943105
0.0615,0.0425455048680305,0.00091552734375,0.2557968547280609
0.062,0.0425456240773201,0.00091552734375,0.2559189999269257
0.0625,0.0425458289682865,0.00030517578125,0.2561265699417105
0.0629999999999999,0.0425454638898372,0.00030517578125,0.2557452574157601
0.0635,0.0425456389784812,0.0006103515625,0.2559260422386798
0.0639999999999999,0.0425457544624805,0.001220703125,0.2560415178023042
0.0645,0.0425452999770641,0.00030517578125,0.2555703814930302
0.0649999999999999,0.0425457991659641,0.0006103515625,0.2560887694748946
0.0655,0.042545560747385,0.0006103515625,0.25583751694657714
0.0659999999999999,0.0425458364188671,0.00030517578125,0.2561193379243017
0.0665,0.042545661330223,0.0006103515625,0.2559325683844081
0.0669999999999999,0.042545523494482,0.0006103515625,0.2557885562735411
0.0675,0.0425456427037715,0.0006103515625,0.25591122511380254
0.0679999999999999,0.0425451919436454,0.00030517578125,0.2554498882301636
0.0685,0.0425457321107387,0.00091552734375,0.2560149825267597
0.0689999999999999,0.0425455793738365,0.00030517578125,0.2558534000589104
0.0695,0.0425455346703529,0.00030517578125,0.2558064137153076
0.0699999999999999,0.0425456054508686,0.00030517578125,0.2558789255142844
0.0705,0.0425455495715141,0.0006103515625,0.2558198691149196
0.0709999999999999,0.0425456576049327,0.0006103515625,0.2559302552863016
0.0715,0.0425455011427402,0.00030517578125,0.2557668312092366
0.0719999999999999,0.0425457246601581,0.00030517578125,0.25599681602855423
0.0725,0.0425454676151275,0.0006103515625,0.2557291296327398
0.0729999999999999,0.0425455719232559,0.0006103515625,0.2558386128657175
0.0735,0.0425456091761589,0.0006103515625,0.25587608874316914
0.0739999999999999,0.042545523494482,0.00091552734375,0.255786804667092
0.0745,0.0425455644726753,0.0006103515625,0.2558293722311238
0.0749999999999999,0.0425455085933208,0.0006103515625,0.25577180620468815
0.0755,0.0425455905497074,0.00091552734375,0.2558567795007247
0.0759999999999999,0.0425455197691917,0.00030517578125,0.25578322445409357
0.0765,0.0425454936921596,0.0,0.2557575401360905
0.0769999999999999,0.0425456315279006,0.0,0.25590001721596084
0.0775,0.0425454974174499,0.0,0.2557604610384179
0.0779999999999999,0.0425455793738365,0.0,0.2558458815099231
0.0785,0.0425453633069992,0.00030517578125,0.2556241921095581
0.0789999999999999,0.0425457619130611,0.0006103515625,0.2560378884988691
0.0795,0.0425456650555133,0.00030517578125,0.25593325204732104
0.0799999999999999,0.0425455123186111,0.00091552734375,0.25577404609365484
0.0805,0.0425455421209335,0.00091552734375,0.2558061111733824
0.0809999999999999,0.0425452813506126,0.00030517578125,0.2555420363721595
0.0815,0.0425454750657081,0.00091552734375,0.2557506465374844
0.0819999999999999,0.0425453148782253,0.00030517578125,0.2555908056533719
0.0825,0.0425457060337066,0.00030517578125,0.2559982134121453
0.0829999999999999,0.0425453931093215,0.00030517578125,0.2556737944142512
0.0835,0.0425456315279006,0.00030517578125,0.2559221531542447
0.0839999999999999,0.0425455011427402,0.0,0.2557858393169142
0.0845,0.0425453148782253,0.00030517578125,0.2555975781233671
0.0849999999999999,0.0425454974174499,0.00030517578125,0.25579190471815666
0.0855,0.0425455197691917,0.0006103515625,0.25581509254926654
0.0859999999999999,0.0425454899668693,0.0006103515625,0.2557843550421048
0.0865,0.0425456017255783,0.0006103515625,0.25589924742335857
0.0869999999999999,0.0425457134842872,0.0,0.25601149860390676
