time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.035,0.0,0.04547278575076413
0.0005,0.035,0.0,0.04547278575076413
0.001,0.035,0.0,0.04547278575076413
0.0015,0.035,0.0,0.04547278575076621
0.002,0.035,0.0,0.04547278575076828
0.0025,0.035,0.0,0.04547278575076828
0.003,0.035,0.0,0.04547278575076828
0.0035,0.035,0.0,0.04547278575076828
0.004,0.035,0.0,0.04547278575077035
0.0045000000000000005,0.035,0.0,0.04547278575077035
0.005,0.035,0.0,0.045472785750772425
0.0055,0.035,0.0,0.045472785750772425
0.006,0.035,0.0,0.045472785750772425
0.006500000000000001,0.035,0.0,0.045472785750772425
0.007,0.035,0.0,0.0454727857507745
0.0075,0.035,0.0,0.045472785750776575
0.008,0.035,0.0,0.045472785750776575
0.0085,0.035,0.0,0.045472785750776575
0.009000000000000001,0.035,0.0,0.045472785750776575
0.0095,0.035,0.0,0.045472785750776575
0.01,0.035,0.0,0.045472785750776575
0.0105,0.035,0.0,0.045472785750780724
0.011,0.035,0.0,0.045472785750780724
0.0115,0.035,0.0,0.045472785750780724
0.012,0.035,0.0,0.045472785750780724
0.0125,0.035,0.0,0.045472785750780724
0.013000000000000001,0.035,0.0,0.045472785750780724
0.0135,0.035,0.0,0.045472785750780724
0.014,0.035,0.0,0.045472785750780724
0.0145,0.035,0.0,0.0454727857507828
0.015,0.035,0.0,0.0454727857507828
0.0155,0.035,0.0,0.0454727857507828
0.016,0.035,0.0,0.0454727857507828
0.0165,0.035,0.0,0.0454727857507828
0.017,0.035,0.0,0.04547278575078487
0.0175,0.035,0.0,0.04547278575078487
0.018000000000000002,0.035,0.0,0.04547278575078487
0.0185,0.035,0.0,0.04547278575078487
0.019,0.035,0.0,0.04547278575078487
0.0195,0.035,0.0,0.04547278575078487
0.02,0.035,0.0,0.04547278575078487
0.0205,0.035,0.0,0.04547278575078487
0.021,0.035,0.0,0.04547278575078694
0.021500000000000002,0.035,0.0,0.04547278575078694
0.022,0.035,0.0,0.045472785750789016
0.0225,0.035,0.0,0.045472785750789016
0.023,0.035,0.0,0.045472785750789016
0.0235,0.035,0.0,0.045472785750789016
0.024,0.035,0.0,0.045472785750789016
0.0245,0.035,0.0,0.045472785750789016
0.025,0.035,0.0,0.045472785750789016
0.025500000000000002,0.035,0.0,0.045472785750789016
0.026000000000000002,0.035,0.0,0.04547278575079109
0.0265,0.035,0.0,0.04547278575079109
0.027,0.035,0.0,0.04547278575079109
0.0275,0.035,0.0,0.04547278575079109
0.028,0.035,0.0,0.045472785750793165
0.0285,0.035,0.0,0.045472785750793165
0.029,0.035,0.0,0.045472785750793165
0.029500000000000002,0.035,0.0,0.045472785750793165
0.03,0.035,0.0,0.045472785750793165
0.0305,0.035,0.0,0.045472785750793165
0.031,0.035,0.0,0.045472785750793165
0.0315,0.035,0.0,0.045472785750793165
0.032,0.035,0.0,0.045472785750793165
0.0325,0.035,0.0,0.04547278575079523
0.033,0.035,0.0,0.04547278575079523
