time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.0455022528767585,0.00030517578125,0.1090464623704104
0.0004999999999999,0.0455021522939205,-0.00030517578125,0.1089810370456029
0.001,0.0455020554363727,0.0,0.1089190510960938
0.0014999999999999,0.0455021187663078,0.0,0.10896055172890314
0.002,0.0455020070075988,0.00030517578125,0.10888959442848914
0.0024999999999999,0.0455019995570182,0.0006103515625,0.1088866279188544
0.003,0.0455021895468235,0.0,0.10900956855915633
0.0034999999999999,0.0455021001398563,0.0,0.1089517299816312
0.004,0.0455022752285003,0.00030517578125,0.10906396905679537
0.0044999999999999,0.0455021932721138,0.0,0.10901030285040984
0.005,0.0455017685890197,0.00030517578125,0.10873918961093576
0.0054999999999999,0.0455020666122436,0.00030517578125,0.10893425031891908
0.006,0.0455022156238555,0.00030517578125,0.10902996713935839
0.0064999999999999,0.045502059161663,0.0006103515625,0.10892914171098825
0.007,0.0455019436776638,0.0,0.10885662521990827
0.0074999999999999,0.0455019995570182,0.0,0.10889473735102066
0.008,0.0455021932721138,0.0,0.10901985827947944
0.0084999999999999,0.0455022156238555,-0.00030517578125,0.10903351682590624
0.009,0.0455016605556011,-0.00030517578125,0.10867893258497989
0.0094999999999999,0.0455024167895317,0.0,0.10916784865952356
0.01,0.045502096414566,0.00030517578125,0.1089600871690065
0.0104999999999999,0.0455020070075988,-0.00030517578125,0.10890311798575174
0.011,0.0455022528767585,0.0006103515625,0.10906137493464889
0.0114999999999999,0.0455022267997264,0.0,0.10904343544785976
0.012,0.0455019436776638,-0.00030517578125,0.10886162344564282
0.0124999999999999,0.0455019883811473,0.00030517578125,0.10889257969482231
0.013,0.0455020740628242,0.00030517578125,0.10894883567062658
0.0134999999999999,0.0455019921064376,-0.00030517578125,0.10889707617785112
0.014,0.0455019697546958,0.0,0.10888454168760249
0.0144999999999999,0.0455022677779197,-0.00030517578125,0.10907648503732309
0.015,0.0455023013055324,0.00030517578125,0.10909649195226577
0.0154999999999999,0.0455019325017929,0.0006103515625,0.10885899339654191
0.016,0.0455020293593406,0.0006103515625,0.10892323619021023
0.0164999999999999,0.045501846820116,0.0,0.10880804078172791
0.017,0.0455020703375339,0.0,0.10895405171544859
0.0174999999999999,0.0455018952488899,0.0,0.10884277967659835
0.018,0.0455021150410175,0.00030517578125,0.10898564375326038
0.0184999999999999,0.0455022789537906,0.00030517578125,0.10909034820149827
0.019,0.0455020703375339,0.00030517578125,0.10895521086944021
0.0194999999999999,0.0455023758113384,0.0,0.10915091179473088
0.02,0.0455023795366287,0.0006103515625,0.10915088727051343
0.0204999999999999,0.0455023907124996,0.00030517578125,0.10915570747761494
0.021,0.0455022007226944,0.00030517578125,0.10903161732827242
0.0214999999999999,0.0455021150410175,0.00030517578125,0.10897590316708007
0.022,0.0455021075904369,0.00030517578125,0.1089709842738363
0.0224999999999999,0.0455020330846309,0.0,0.10892318074978727
0.023,0.0455024354159832,0.00091552734375,0.10918125885273869
0.0234999999999999,0.0455019511282444,-0.00030517578125,0.10886847073127291
0.024,0.0455022901296615,-0.00030517578125,0.10908695246539724
0.0244999999999999,0.0455020926892757,-0.00030517578125,0.10895899384876301
0.025,0.0455020926892757,0.00030517578125,0.10895912626650152
0.0254999999999999,0.0455019101500511,0.00030517578125,0.10884307702051126
0.026,0.0455020181834697,0.00030517578125,0.10891480547662015
0.0264999999999999,0.0455022007226944,0.00030517578125,0.10903239027799456
0.027,0.0455021522939205,-0.00030517578125,0.10900050292198914
0.0274999999999999,0.0455019623041152,0.0006103515625,0.10887868803275975
0.028,0.045501984655857,-0.00030517578125,0.10889505026019566
0.0284999999999999,0.0455020666122436,0.00030517578125,0.10894900761542796
0.029,0.0455018244683742,0.00030517578125,0.10879541509094487
0.0294999999999999,0.045502170920372,0.0,0.10902018244434242
0.03,0.0455021187663078,-0.00030517578125,0.10898603181747549
0.0304999999999999,0.0455020293593406,0.00030517578125,0.10892864459573834
0.031,0.045501958578825,0.0,0.10888450870793343
0.0314999999999999,0.0455019660294055,0.0,0.10889134987789366
0.032,0.0455016531050205,0.00030517578125,0.10869427727638159
0.0324999999999999,0.0455018430948257,-0.00030517578125,0.10882149619890603
0.033,0.0455022454261779,0.00030517578125,0.10908125640468706
0.0334999999999999,0.0455021373927593,0.0006103515625,0.10901055760709777
0.034,0.0455021634697914,0.0,0.10902663736220057
0.0344999999999999,0.0455022007226944,0.00030517578125,0.1090496835030507
0.035,0.0455019921064376,0.0,0.10891522096410976
0.0354999999999999,0.0455020777881145,0.0,0.10897094536275288
0.036,0.0455019772052764,0.0,0.10890673845895488
0.0364999999999999,0.0455023013055324,0.0,0.10911495970902606
0.037,0.0455021634697914,0.0,0.109024746629718
0.0374999999999999,0.0455021858215332,0.0,0.10903824675114074
0.038,0.0455022491514682,0.0,0.10907782192995834
0.0384999999999999,0.04550227150321,0.00030517578125,0.10909070512924192
0.039,0.0455021187663078,0.00030517578125,0.10899130161017878
0.0394999999999999,0.0455023199319839,0.00030517578125,0.10911979248866883
0.04,0.0455021373927593,0.0006103515625,0.10900092081585788
0.0404999999999999,0.0455021038651466,0.0,0.1089789696933045
0.041,0.0455021113157272,0.0,0.10898353204976177
0.0414999999999999,0.0455020740628242,0.00030517578125,0.10895938495869045
0.042,0.0455022267997264,0.00091552734375,0.1090571876710763
0.0424999999999999,0.0455022677779197,0.0,0.10908224914934884
0.043,0.0455021932721138,0.0,0.10903303428365876
