time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.0445021465420722,0.0,0.1317217137181709
0.0004999999999999,0.0445022620260715,0.00030517578125,0.13178673905250457
0.001,0.0445019118487834,0.0,0.13158927719164967
0.0014999999999999,0.0445020422339439,0.0,0.13166515692950284
0.002,0.0445019379258155,-0.00030517578125,0.13160792744616873
0.0024999999999999,0.044501356780529,0.0006103515625,0.13128501830156222
0.003,0.0445014014840126,0.00030517578125,0.1313193638717351
0.0034999999999999,0.0445011332631111,-0.00030517578125,0.1311778657348445
0.004,0.0445011630654335,0.00030517578125,0.13120609580442924
0.0044999999999999,0.0445008724927902,-0.00030517578125,0.13105451411186783
0.005,0.0445010289549827,-0.00030517578125,0.1311561181017109
0.0054999999999999,0.0445008166134357,-0.00030517578125,0.13104922946246458
0.006,0.0445012152194976,-0.00030517578125,0.13128625430337024
0.0064999999999999,0.0445010364055633,0.00030517578125,0.13119536772452464
0.007,0.0445010475814342,0.00030517578125,0.1312126893772685
0.0074999999999999,0.0445011034607887,0.0,0.13125452808567872
0.008,0.0445013381540775,0.00030517578125,0.1313955325968466
0.0084999999999999,0.0445014834403991,0.0006103515625,0.13148355339752474
0.009,0.0445015877485275,0.0,0.1315467640335914
0.0094999999999999,0.0445017628371715,0.0,0.13164838521547137
0.01,0.0445015877485275,0.0,0.13155166988696607
0.0104999999999999,0.0445017144083976,-0.0006103515625,0.13162593008125342
0.011,0.0445018783211708,0.0006103515625,0.13171953702981992
0.0114999999999999,0.0445021390914917,0.0,0.1318663423237071
0.012,0.0445021390914917,0.0006103515625,0.13186465611929105
0.0124999999999999,0.0445022098720073,0.0006103515625,0.13190284388769846
0.013,0.0445024743676185,0.00030517578125,0.13204984199182257
0.0134999999999999,0.0445025712251663,0.0,0.1321007753473259
0.014,0.0445027388632297,0.0006103515625,0.13219109647448826
0.0144999999999999,0.0445024669170379,0.0,0.13203251484051284
0.015,0.044502604752779,0.0006103515625,0.13210678149161748
0.0154999999999999,0.0445026792585849,0.00030517578125,0.132144534903079
0.016,0.0445027090609073,0.0,0.1321566656097117
0.0164999999999999,0.0445025451481342,0.0006103515625,0.132059397084718
0.017,0.0445027127861976,0.00030517578125,0.132150191775165
0.0174999999999999,0.0445026494562625,0.00030517578125,0.13210972642181543
0.018,0.0445027910172939,0.00030517578125,0.132185282069527
0.0184999999999999,0.0445031709969043,-0.00030517578125,0.1323946905088615
0.019,0.0445027388632297,0.0,0.13214347763543902
0.0194999999999999,0.0445028841495513,0.0,0.1322208067263641
0.02,0.0445028580725193,-0.00030517578125,0.13220061386969897
0.0204999999999999,0.0445025712251663,0.00030517578125,0.13203359703487996
0.021,0.0445025376975536,-0.00030517578125,0.1320112932650941
0.0214999999999999,0.0445022992789745,0.00030517578125,0.13187370176809163
0.022,0.0445025078952312,0.00030517578125,0.13198958307564115
0.0224999999999999,0.0445020012557506,0.0,0.13170125489545007
0.023,0.0445019304752349,0.0,0.13166197780507438
0.0234999999999999,0.0445014126598835,0.0006103515625,0.131373309437379
0.024,0.0445011332631111,0.00030517578125,0.13122443785343466
0.0244999999999999,0.0445010177791118,0.00030517578125,0.1311703641281742
0.025,0.0445009246468544,-0.0006103515625,0.13112994072337036
0.0254999999999999,0.0445009991526603,0.00030517578125,0.13118410805721428
0.026,0.0445008501410484,0.0,0.13111210261458783
0.0264999999999999,0.0445009171962738,0.0,0.13116235217030014
0.027,0.0445010364055633,0.0,0.13124068857149992
0.0274999999999999,0.044501144438982,0.0,0.1313111644794416
0.028,0.0445010624825954,-0.00030517578125,0.13127381912643282
0.0284999999999999,0.0445011816918849,0.0,0.13134979254794102
0.029,0.0445011779665946,0.00030517578125,0.1313553396721717
0.0294999999999999,0.0445012636482715,-0.00030517578125,0.13141065378602096
0.03,0.0445016920566558,0.0,0.1316567539061003
0.0304999999999999,0.0445014275610446,0.0006103515625,0.1315096265655208
0.031,0.0445016361773014,0.0006103515625,0.13163064246077932
0.0314999999999999,0.0445018298923969,-0.00030517578125,0.13174080982482783
0.032,0.0445022769272327,0.00030517578125,0.13199227611875197
0.0324999999999999,0.0445021353662014,0.0,0.13190938942785022
0.033,0.0445022843778133,0.0006103515625,0.13199119825240793
0.0334999999999999,0.0445024669170379,0.0,0.13209106722164085
0.034,0.0445024445652961,0.00030517578125,0.1320743157960871
0.0344999999999999,0.0445025898516178,0.0,0.13215229572625292
0.035,0.0445026084780693,0.00030517578125,0.13215798919010577
0.0354999999999999,0.0445031076669693,0.00030517578125,0.13243490929064125
0.036,0.0445027127861976,0.0,0.13220415891795695
0.0364999999999999,0.0445029810070991,0.00030517578125,0.1323501271014519
0.037,0.0445031486451625,0.0,0.13243776476920824
0.0374999999999999,0.0445030406117439,0.00030517578125,0.1323688628104582
0.038,0.0445029586553573,0.0,0.13231546460756236
