time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.039,0.0,0.0437416871905104
0.0005,0.039,0.0,0.0437416871905104
0.001,0.039,0.0,0.04374168719051315
0.0015,0.039,0.0,0.04374168719051315
0.002,0.039,0.0,0.0437416871905159
0.0025,0.039,0.0,0.0437416871905159
0.003,0.039,0.0,0.0437416871905159
0.0035,0.039,0.0,0.0437416871905159
0.004,0.039,0.0,0.0437416871905159
0.0045,0.039,0.0,0.0437416871905159
0.005,0.039,0.0,0.0437416871905159
0.0055,0.039,0.0,0.0437416871905159
0.006,0.039,0.0,0.04374168719051865
0.0065,0.039,0.0,0.04374168719051865
0.007,0.039,0.0,0.043741687190521406
0.0075,0.039,0.0,0.043741687190521406
0.008,0.039,0.0,0.043741687190521406
0.0085,0.039,0.0,0.043741687190521406
0.009,0.039,0.0,0.043741687190521406
0.0095,0.039,0.0,0.043741687190521406
0.01,0.039,0.0,0.043741687190521406
0.0105,0.039,0.0,0.043741687190521406
0.011,0.039,0.0,0.04374168719052416
0.0115,0.039,0.0,0.04374168719052416
0.012,0.039,0.0,0.04374168719052691
0.0125,0.039,0.0,0.04374168719052691
0.013,0.039,0.0,0.04374168719052691
0.0135,0.039,0.0,0.04374168719052691
0.014,0.039,0.0,0.04374168719052691
0.0145,0.039,0.0,0.04374168719052691
0.015,0.039,0.0,0.04374168719052691
0.0155,0.039,0.0,0.04374168719052691
0.016,0.039,0.0,0.04374168719052966
0.0165,0.039,0.0,0.04374168719052966
0.017,0.039,0.0,0.04374168719052966
0.0175,0.039,0.0,0.04374168719053242
0.018,0.039,0.0,0.04374168719053242
0.0185,0.039,0.0,0.04374168719053242
0.019,0.039,0.0,0.04374168719053242
0.0195,0.039,0.0,0.04374168719053242
0.02,0.039,0.0,0.04374168719053242
0.0205,0.039,0.0,0.04374168719053242
0.021,0.039,0.0,0.04374168719053242
0.0215,0.039,0.0,0.04374168719053242
0.022,0.039,0.0,0.04374168719053242
0.0225,0.039,0.0,0.04374168719053242
0.023,0.039,0.0,0.04374168719053242
0.0235,0.039,0.0,0.04374168719053242
0.024,0.039,0.0,0.04374168719053242
0.0245,0.039,0.0,0.04374168719053242
0.025,0.039,0.0,0.04374168719053242
0.0255,0.039,0.0,0.04374168719053242
0.026,0.039,0.0,0.04374168719053242
0.0265,0.039,0.0,0.04374168719053242
0.027,0.039,0.0,0.04374168719053242
0.0275,0.039,0.0,0.04374168719053242
0.028,0.039,0.0,0.04374168719053242
0.0285,0.039,0.0,0.04374168719053242
0.029,0.039,0.0,0.04374168719053242
0.0295,0.039,0.0,0.04374168719053242
0.03,0.039,0.0,0.04374168719053242
0.0305,0.039,0.0,0.04374168719053242
0.031,0.039,0.0,0.04374168719053242
0.0315,0.039,0.0,0.04374168719053242
0.032,0.039,0.0,0.04374168719053242
0.0325,0.039,0.0,0.04374168719053242
0.033,0.039,0.0,0.04374168719053242
0.0335,0.039,0.0,0.04374168719053242
0.034,0.039,0.0,0.04374168719053242
0.0345,0.039,0.0,0.04374168719053242
0.035,0.039,0.0,0.04374168719053242
0.0355,0.039,0.0,0.04374168719053242
0.036,0.039,0.0,0.04374168719053242
0.0365,0.039,0.0,0.04374168719053242
0.037,0.039,0.0,0.04374168719053242
0.0375,0.039,0.0,0.04374168719053242
0.038,0.039,0.0,0.04374168719053242
0.0385,0.039,0.0,0.04374168719053242
0.039,0.039,0.0,0.04374168719053242
0.0395,0.039,0.0,0.04374168719053242
0.04,0.039,0.0,0.04374168719053242
0.0405,0.039,0.0,0.04374168719053242
0.041,0.039,0.0,0.04374168719053242
0.0415,0.039,0.0,0.04374168719053242
0.042,0.039,0.0,0.04374168719053242
0.0425,0.039,0.0,0.04374168719053242
0.043,0.039,0.0,0.04374168719053242
0.0435,0.039,0.0,0.04374168719053242
0.044,0.039,0.0,0.04374168719053242
0.0445,0.039,0.0,0.04374168719053242
0.045,0.039,0.0,0.04374168719053242
0.0455,0.039,0.0,0.04374168719053242
0.046,0.039,0.0,0.04374168719053242
0.0465,0.039,0.0,0.04374168719053242
0.047,0.039,0.0,0.04374168719053242
0.0475,0.039,0.0,0.04374168719053242
0.048,0.039,0.0,0.04374168719053242
0.0485,0.039,0.0,0.04374168719053242
0.049,0.039,0.0,0.04374168719053242
0.0495,0.039,0.0,0.04374168719053242
0.05,0.039,0.0,0.04374168719053242
