time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.0370210967957973,0.00091552734375,0.07897789677589033
0.0004999999999999,0.0370211899280548,0.00091552734375,0.07903132107281495
0.001,0.0370210520923137,0.0006103515625,0.0789518127083907
0.0014999999999999,0.0370212271809577,0.0006103515625,0.07905246997796143
0.002,0.0370210669934749,0.00030517578125,0.07895992392490638
0.0024999999999999,0.0370214767754077,0.0006103515625,0.07919517733522556
0.003,0.0370210632681846,0.0006103515625,0.07895603010185664
0.0034999999999999,0.0370211079716682,0.00030517578125,0.07898188704450189
0.004,0.0370212122797966,0.00091552734375,0.07904163785109203
0.0044999999999999,0.0370212718844413,0.00030517578125,0.07907520783319905
0.005,0.0370212532579898,0.00091552734375,0.07906360814963703
0.0054999999999999,0.0370210632681846,0.00030517578125,0.07895376553306759
0.006,0.0370214954018592,0.001220703125,0.07920180864357976
0.0064999999999999,0.0370209291577339,0.0006103515625,0.07887492358755188
0.007,0.0370213538408279,0.0006103515625,0.07911923975617635
0.0074999999999999,0.0370213501155376,0.0006103515625,0.0791158365167765
0.008,0.0370210334658622,0.0006103515625,0.07893299941343832
0.0084999999999999,0.037021204829216,0.00030517578125,0.07903166304184621
0.009,0.0370212495326995,0.0006103515625,0.07905678564028112
0.0094999999999999,0.0370213128626346,0.0006103515625,0.07909238385557373
0.01,0.0370211452245712,0.00091552734375,0.0789951358541169
0.0104999999999999,0.0370216518640518,0.00091552734375,0.07928576467407114
0.011,0.037020917981863,0.00091552734375,0.078862098828068
0.0114999999999999,0.0370211414992809,0.00091552734375,0.07899183179113095
0.012,0.0370208099484443,0.00030517578125,0.07880259131775397
0.0124999999999999,0.0370211936533451,0.00030517578125,0.07902481439581817
0.013,0.0370209366083145,0.00030517578125,0.07887746312507615
0.0134999999999999,0.0370209068059921,0.00030517578125,0.07886227173457774
0.014,0.0370210893452167,0.00091552734375,0.07896859032721855
0.0144999999999999,0.0370208173990249,0.00030517578125,0.07881364857402323
0.015,0.0370210781693458,0.00030517578125,0.07896536216224326
0.0154999999999999,0.0370210856199264,0.00030517578125,0.07896987963503516
0.016,0.0370212197303772,0.00091552734375,0.07904682252704595
0.0164999999999999,0.0370212793350219,0.0,0.07908034357225617
0.017,0.0370213016867637,0.00091552734375,0.07909216888898689
0.0174999999999999,0.0370213538408279,0.0006103515625,0.07912098565730741
0.018,0.0370213091373443,0.0006103515625,0.07909396381580942
0.0184999999999999,0.0370213240385055,0.00030517578125,0.07910141230230423
0.019,0.0370211526751518,0.00091552734375,0.07900197055079508
0.0194999999999999,0.0370211936533451,0.00030517578125,0.07902525925171686
0.02,0.037020981311798,0.0,0.07890328256956956
0.0204999999999999,0.0370210893452167,0.00091552734375,0.07896628697882804
0.021,0.0370211228728294,0.00091552734375,0.07898564744178903
0.0214999999999999,0.0370213016867637,0.00030517578125,0.07908814737830659
