time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.0455021746456623,-0.00030517578125,0.10904204020750823
0.0004999999999999,0.0455020815134048,0.0,0.1089813892926145
0.001,0.0455019474029541,0.0006103515625,0.10889559734783755
0.0014999999999999,0.0455022677779197,0.00030517578125,0.10910158185596074
0.002,0.0455020517110824,0.00091552734375,0.10896146716497272
0.0024999999999999,0.045502133667469,0.00030517578125,0.10901391844743231
0.003,0.0455021634697914,0.0006103515625,0.10903231917703657
0.0034999999999999,0.0455021448433399,0.00091552734375,0.10901944182149419
0.004,0.0455023609101772,0.00030517578125,0.10915704844705651
0.0044999999999999,0.0455020330846309,0.0006103515625,0.10894456048083069
0.005,0.0455024279654026,0.00091552734375,0.10919761410024446
0.0054999999999999,0.045502133667469,0.0006103515625,0.10900614483034025
0.006,0.0455020628869533,0.00030517578125,0.10896031185523158
0.0064999999999999,0.0455021522939205,0.00091552734375,0.10901754381251473
0.007,0.0455022417008876,0.0006103515625,0.10907406648804084
0.0074999999999999,0.0455022603273391,0.0006103515625,0.10908457518538187
0.008,0.0455022566020488,0.00030517578125,0.10908063628217939
0.0084999999999999,0.0455020628869533,0.0,0.10895513953645107
0.009,0.0455020517110824,0.0006103515625,0.10894822581418676
0.0094999999999999,0.0455022267997264,0.0006103515625,0.10906052530357824
0.01,0.045502096414566,0.00030517578125,0.10897581144245577
0.0104999999999999,0.0455023795366287,0.0006103515625,0.10915701147946466
0.011,0.0455020554363727,0.0,0.10894709754521796
0.0114999999999999,0.0455022193491458,0.00030517578125,0.10905217521283182
0.012,0.045502446591854,0.00030517578125,0.10919654960171561
0.0124999999999999,0.0455017872154712,0.0,0.10877189238002492
0.013,0.0455021187663078,0.0006103515625,0.10898762875694358
0.0134999999999999,0.0455023162066936,0.0,0.10911376311353425
0.014,0.0455022156238555,0.0,0.1090474348663898
0.0144999999999999,0.0455021150410175,0.0,0.10898200890414167
0.015,0.0455019064247608,0.00030517578125,0.10884888864216063
0.0154999999999999,0.0455022007226944,0.0006103515625,0.10903923408296289
0.016,0.0455021038651466,0.0006103515625,0.10897624038598562
0.0164999999999999,0.0455024316906929,0.00030517578125,0.10918604872154247
0.017,0.0455022901296615,0.0006103515625,0.10909253260897174
0.0174999999999999,0.0455020740628242,0.0,0.10895253904611978
0.018,0.0455021522939205,0.0,0.10900275519672463
0.0184999999999999,0.0455020181834697,0.00091552734375,0.10891642499666102
0.019,0.0455021932721138,0.00030517578125,0.10902920360053599
0.0194999999999999,0.0455019995570182,-0.0006103515625,0.10890445454834272
0.02,0.0455021448433399,0.00030517578125,0.10899846888155616
0.0204999999999999,0.0455023162066936,0.00030517578125,0.10910779788580979
0.021,0.045502059161663,0.0,0.10894149692354921
0.0214999999999999,0.0455019772052764,0.00030517578125,0.1088898354711655
0.022,0.0455021113157272,0.00030517578125,0.10897701569350135
0.0224999999999999,0.045502170920372,0.00030517578125,0.10901499823726025
0.023,0.0455020070075988,0.00030517578125,0.10890963500962272
0.0234999999999999,0.0455022528767585,0.00030517578125,0.10906773703848725
0.024,0.0455018766224384,0.00030517578125,0.10882612204037752
0.0244999999999999,0.0455018207430839,0.00030517578125,0.10879393155452326
0.025,0.0455020293593406,0.0006103515625,0.10893078832852705
0.0254999999999999,0.0455022156238555,0.0006103515625,0.10905045516004996
0.026,0.0455020554363727,0.00091552734375,0.1089468596427445
0.0264999999999999,0.0455020889639854,0.0,0.10896859421721648
0.027,0.0455021299421787,0.0006103515625,0.10899473910634694
0.0274999999999999,0.0455021671950817,-0.00030517578125,0.10901816921867966
0.028,0.0455022230744361,0.0006103515625,0.10905323420911595
0.0284999999999999,0.0455018356442451,0.0,0.10880439605482599
0.029,0.0455021895468235,0.00030517578125,0.1090336991102387
0.0294999999999999,0.0455019176006317,0.0006103515625,0.10885881984937866
0.03,0.0455022491514682,0.0,0.10907270402713422
0.0304999999999999,0.0455021113157272,0.0006103515625,0.10898305540982098
0.031,0.0455020368099212,0.0,0.10893522484668598
0.0314999999999999,0.0455023683607578,0.0,0.10914783166499727
0.032,0.0455025099217891,0.0006103515625,0.10923613424129044
0.0324999999999999,0.0455019474029541,0.0006103515625,0.10887261690675086
0.033,0.0455021448433399,0.0006103515625,0.10900062608458197
0.0334999999999999,0.045502420514822,0.0006103515625,0.10917674574129176
0.034,0.0455022267997264,0.0006103515625,0.10904996912189283
0.0344999999999999,0.0455022826790809,0.0,0.10908469795651442
0.035,0.0455020889639854,0.00030517578125,0.10895917773225951
0.0354999999999999,0.0455020107328891,0.00030517578125,0.10890995248401432
0.036,0.045501060783863,0.00091552734375,0.10830816918502872
0.0364999999999999,0.0454990901052951,0.0,0.10707975692018748
0.037,0.0454958043992519,0.0,0.10506667208348426
0.0374999999999999,0.045490626245737,0.0,0.1019603922993657
0.038,0.0454833507537841,0.0006103515625,0.09771910172957675
0.0384999999999999,0.0454739406704902,0.0006103515625,0.09244010251311181
