time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.0475130602717399,0.0006103515625,0.21129667194660265
0.0004999999999999,0.0475134029984474,0.0006103515625,0.21155467238769735
0.001,0.0475130081176757,0.0,0.21125052859431104
0.0014999999999999,0.0475128814578056,0.00030517578125,0.21115903475093203
0.002,0.0475130602717399,0.00091552734375,0.21129950560991773
0.0024999999999999,0.0475130304694175,0.0,0.2112770241885896
0.003,0.0475131198763847,0.00030517578125,0.21134479639862552
0.0034999999999999,0.0475130714476108,0.00091552734375,0.21130687574421297
0.004,0.0475131906569004,0.0006103515625,0.2113961925725457
0.0044999999999999,0.0475130788981914,0.00030517578125,0.2113092031811146
0.005,0.0475130900740623,0.0006103515625,0.21131725903903084
0.0054999999999999,0.0475132353603839,0.0006103515625,0.21142587232941257
0.006,0.0475127696990966,0.0006103515625,0.21107391756796062
0.0064999999999999,0.0475127175450325,0.0006103515625,0.2110468786737935
0.007,0.0475133545696735,0.0006103515625,0.21153515294378414
0.0074999999999999,0.0475128516554832,0.00091552734375,0.2111506414939175
0.008,0.0475130192935466,0.0,0.21128331111588908
0.0084999999999999,0.0475132651627063,0.001220703125,0.21146857939596608
0.009,0.047513298690319,0.00091552734375,0.21148864286850141
0.0094999999999999,0.0475128330290317,0.00030517578125,0.21113369463367349
0.01,0.0475129820406436,0.00030517578125,0.21125356664455436
0.0104999999999999,0.0475130639970302,0.0,0.21131704320265232
0.011,0.047512836754322,0.0006103515625,0.21114739200347563
0.0114999999999999,0.0475131720304489,0.0006103515625,0.21140536283054767
0.012,0.0475129373371601,0.00030517578125,0.21122617647244246
0.0124999999999999,0.0475130937993526,-0.00030517578125,0.21134656171912572
0.013,0.0475130006670951,0.0,0.21127515350875647
0.0134999999999999,0.0475131534039974,0.0006103515625,0.2113905073754727
0.014,0.0475133061408996,0.0006103515625,0.21150250262920853
0.0144999999999999,0.0475126653909683,0.0006103515625,0.2110156027518131
0.015,0.047513198107481,0.0006103515625,0.21142765755709084
0.0154999999999999,0.0475132390856742,0.0006103515625,0.21145460757817672
0.016,0.0475128516554832,0.0006103515625,0.21115981155830005
0.0164999999999999,0.047513011842966,0.0006103515625,0.21128629813866998
0.017,0.0475130565464496,0.00030517578125,0.21132008688222023
0.0174999999999999,0.0475132837891578,0.00030517578125,0.21149028516183202
0.018,0.0475127547979354,0.0006103515625,0.21108859953625064
0.0184999999999999,0.047513198107481,0.0006103515625,0.21143023082642498
0.019,0.0475131422281265,0.0006103515625,0.2113841318307893
0.0194999999999999,0.0475129559636116,0.00030517578125,0.21124131143046943
0.02,0.0475131794810295,0.0006103515625,0.21141101446912325
0.0204999999999999,0.047512874007225,0.00030517578125,0.21117819991159256
0.021,0.0475131347775459,0.0,0.21137890896726966
0.0214999999999999,0.0475130006670951,0.00030517578125,0.21127551252254823
0.022,0.0475130937993526,0.0006103515625,0.21134610572285778
0.0224999999999999,0.0475132279098033,0.0,0.21144546530049585
0.023,0.0475127883255481,0.00030517578125,0.21111212986727865
0.0234999999999999,0.0475129857659339,0.00091552734375,0.21126880919182398
0.024,0.0475131087005138,0.0006103515625,0.21136189233368327
0.0244999999999999,0.0475129373371601,0.0,0.21123083177042298
0.025,0.047513261437416,0.00030517578125,0.21147636641643544
0.0254999999999999,0.0475132130086422,0.00091552734375,0.21143462174652264
0.026,0.0475131645798683,0.00091552734375,0.21139411340380632
0.0264999999999999,0.0475129820406436,0.00091552734375,0.21125401897602436
0.027,0.0475130826234817,0.00091552734375,0.21133126378055025
0.0274999999999999,0.0475131347775459,0.00030517578125,0.2113694364651221
0.028,0.0475127398967742,0.00030517578125,0.2110726082562768
0.0284999999999999,0.0475131645798683,0.0006103515625,0.2114011835416633
0.029,0.0475129932165145,0.00030517578125,0.21126932770589357
0.0294999999999999,0.0475127883255481,0.00030517578125,0.21111743573417965
0.03,0.0475134626030921,0.0,0.21163009794161874
0.0304999999999999,0.0475132055580616,0.00091552734375,0.21142689889361505
0.031,0.0475130155682563,0.0006103515625,0.21128037603157643
0.0314999999999999,0.0475129298865795,0.00091552734375,0.21121727480783378
0.032,0.0475131385028362,0.0006103515625,0.2113770209635992
0.0324999999999999,0.0475131012499332,0.0,0.2113469590241175
0.033,0.0475125424563884,0.00030517578125,0.21093011193595243
0.0334999999999999,0.0475132651627063,0.00091552734375,0.21148842633064863
0.034,0.0475128032267093,0.00030517578125,0.21113656220053015
0.0344999999999999,0.0475133173167705,0.00030517578125,0.21152869592587076
0.035,0.0475131496787071,0.00030517578125,0.21139565654205159
0.0354999999999999,0.0475130155682563,0.0006103515625,0.21129173795104267
0.036,0.0475131347775459,0.0006103515625,0.2113814623143615
0.0364999999999999,0.0475127398967742,0.0006103515625,0.21108212596657475
0.037,0.0475134588778018,0.0006103515625,0.2116300011313818
0.0374999999999999,0.0475128851830959,0.00030517578125,0.2111887946454024
0.038,0.0475131534039974,0.0006103515625,0.21139459037046623
0.0384999999999999,0.0475132763385772,0.00030517578125,0.21148416307024256
0.039,0.0475128069519996,-0.00030517578125,0.21112713872883268
0.0394999999999999,0.0475132055580616,-0.00030517578125,0.21143348678641677
0.04,0.047512974590063,0.00030517578125,0.21125600609627587
0.0404999999999999,0.0475132092833519,0.0006103515625,0.21143370676590123
0.041,0.0475129000842571,0.0006103515625,0.21119797099716744
0.0414999999999999,0.0475130565464496,0.0,0.21131971565847768
0.042,0.0475131273269653,0.0006103515625,0.2113721476915424
0.0424999999999999,0.0475127510726451,0.0,0.21108709681307317
0.043,0.0475134998559951,0.0006103515625,0.21165701157078604
0.0434999999999999,0.0475130602717399,0.00091552734375,0.211315530707009
0.044,0.0475131906569004,0.00030517578125,0.21141301669544996
0.0444999999999999,0.0475130155682563,0.00030517578125,0.21127826933536684
0.045,0.047512799501419,0.0006103515625,0.21111924593869308
0.0454999999999999,0.0475130826234817,0.00030517578125,0.21133961462046535
0.046,0.0475131273269653,0.00030517578125,0.2113718117483462
0.0464999999999999,0.0475132353603839,0.0,0.2114508909160454
0.047,0.0475129298865795,0.00030517578125,0.2112173106445882
0.0474999999999999,0.047512836754322,0.0,0.2111520424561321
0.048,0.0475131943821907,0.0,0.2114263289403951
0.0484999999999999,0.0475130341947078,0.00091552734375,0.21130181224801872
0.049,0.0475132875144481,-0.00030517578125,0.21149206854788205
0.0494999999999999,0.0475130453705787,0.0006103515625,0.21130410121529994
0.05,0.0475130937993526,0.00091552734375,0.21134028330495766
0.0504999999999999,0.0475132130086422,0.0006103515625,0.211428722755077
0.051,0.0475130043923854,0.00030517578125,0.2112681866304796
0.0514999999999999,0.0475130043923854,0.0006103515625,0.21126943874151688
0.052,0.0475132204592227,0.0006103515625,0.21143261863179774
0.0524999999999999,0.0475131943821907,0.00030517578125,0.21140890754770064
0.053,0.0475133024156093,0.0006103515625,0.21148681313157217
0.0534999999999999,0.0475128963589668,0.00030517578125,0.21117667953427935
0.054,0.0475128665566444,0.00030517578125,0.21116162104884456
0.0544999999999999,0.047513086348772,0.00030517578125,0.21133256630792255
0.055,0.0475131385028362,0.00030517578125,0.2113706027686221
0.0554999999999999,0.0475131385028362,0.00030517578125,0.21136860898351553
0.056,0.047512587159872,0.0,0.21095601903919653
0.0564999999999999,0.0475132204592227,0.00030517578125,0.21144616173804803
0.057,0.047513335943222,0.0006103515625,0.2115283629531636
0.0574999999999999,0.0475130639970302,0.00091552734375,0.21131683695163841
0.058,0.0475132092833519,0.00030517578125,0.21142548667076017
0.0584999999999999,0.0475128851830959,0.0,0.2111783972277212
0.059,0.0475130900740623,0.00030517578125,0.21133738517628453
0.0595,0.047512974590063,0.00030517578125,0.211249638499245
0.06,0.0475129522383213,0.00030517578125,0.2112357400315993
0.0605,0.0475131087005138,0.00030517578125,0.21135565747922166
0.061,0.047513049095869,0.0006103515625,0.21130903223155195
0.0615,0.0475132428109645,0.00030517578125,0.211454323790928
0.062,0.0475127883255481,0.0006103515625,0.21110954633209314
0.0625,0.0475129187107086,0.00030517578125,0.2112162972130505
0.0629999999999999,0.0475132092833519,0.0,0.2114372126394629
0.0635,0.0475132204592227,0.0006103515625,0.21144139873310136
0.0639999999999999,0.0475132688879966,0.00030517578125,0.21147349991761002
0.0645,0.0475129671394825,0.0006103515625,0.2112416032473823
0.0649999999999999,0.0475130230188369,0.00091552734375,0.2112861801016448
0.0655,0.0475130528211593,0.00030517578125,0.21130900113108217
0.0659999999999999,0.0475128963589668,0.0006103515625,0.21119227530491358
0.0665,0.0475132092833519,0.00030517578125,0.2114313264493875
0.0669999999999999,0.0475130826234817,0.00030517578125,0.2113320418841269
0.0675,0.047513160854578,0.00091552734375,0.211389713729994
0.0679999999999999,0.0475127287209034,0.0,0.2110641028516393
0.0685,0.047513160854578,0.00030517578125,0.2113986514814152
0.0689999999999999,0.0475130826234817,0.00030517578125,0.2113366786134967
0.0695,0.047512948513031,0.00030517578125,0.21123429903182445
0.0699999999999999,0.0475134141743183,0.0,0.21158619537296947
0.0705,0.0475131049752235,0.00030517578125,0.21134495351140617
0.0709999999999999,0.0475131943821907,0.00030517578125,0.21141076825866895
0.0715,0.0475131645798683,0.0006103515625,0.21138499010243747
0.0719999999999999,0.0475131385028362,0.00091552734375,0.21136277525688177
0.0725,0.0475129634141922,0.0006103515625,0.21122953563282315
0.0729999999999999,0.047513011842966,0.00030517578125,0.2112693022302289
0.0735,0.0475131757557392,0.00091552734375,0.2113933817239621
0.0739999999999999,0.0475129447877407,0.00030517578125,0.2112175204610771
0.0745,0.0475131459534168,0.00030517578125,0.21137172481182329
0.0749999999999999,0.0475132092833519,0.00091552734375,0.21141706877401586
0.0755,0.0475131832063198,0.0,0.21139384862943664
0.0759999999999999,0.0475132651627063,0.0006103515625,0.21145260899477547
0.0765,0.0475130081176757,0.0006103515625,0.21125454527255216
0.0769999999999999,0.0475132390856742,0.0006103515625,0.21142945090081416
0.0775,0.0475130826234817,0.0,0.2113078261686251
0.0779999999999999,0.0475131534039974,0.00030517578125,0.21136073775064845
0.0785,0.0475131161510944,0.0,0.2113308302234707
0.0789999999999999,0.0475129894912242,0.001220703125,0.21123515342483082
0.0795,0.0475131571292877,0.00030517578125,0.21136348650056166
0.0799999999999999,0.0475132092833519,0.00030517578125,0.21140071107128247
0.0805,0.0475129708647728,0.0,0.21121822901439877
0.0809999999999999,0.0475132912397384,0.0,0.21146159062377
0.0815,0.0475129634141922,0.00091552734375,0.21120996362612385
0.0819999999999999,0.0475133545696735,0.0006103515625,0.2115066545196643
0.0825,0.0475130602717399,0.00030517578125,0.21127937757121937
0.0829999999999999,0.047512974590063,0.0,0.21121702888599547
0.0835,0.0475132577121257,0.0006103515625,0.21143260933289293
0.0839999999999999,0.0475128926336765,0.00030517578125,0.21115535005421052
0.0845,0.0475132130086422,0.0006103515625,0.2114018996173395
0.0849999999999999,0.0475129596889019,0.00030517578125,0.211209067967009
0.0855,0.0475130230188369,0.00030517578125,0.21126116751029891
0.0859999999999999,0.0475129783153533,0.0006103515625,0.21123008050692457
0.0865,0.0475131869316101,0.0006103515625,0.21138921752690187
0.0869999999999999,0.0475133210420608,0.0006103515625,0.21148729177382575
0.0875,0.0475128404796123,0.0,0.21112030476560398
0.0879999999999999,0.0475134328007698,0.00091552734375,0.21157179598482476
0.0885,0.0475130341947078,0.0006103515625,0.21126413964265783
0.0889999999999999,0.0475130043923854,0.00091552734375,0.21124407479173804
0.0895,0.047513086348772,0.0006103515625,0.21130799858364893
0.0899999999999999,0.0475130639970302,0.0,0.21129089750511115
0.0905,0.0475132353603839,0.00030517578125,0.21141992849452748
0.0909999999999999,0.0475128218531608,0.0,0.21110707501042106
0.0915,0.0475134029984474,0.0006103515625,0.21155098258849642
0.0919999999999999,0.0475132018327713,0.0006103515625,0.21139213913538782
0.0925,0.0475129820406436,0.00030517578125,0.2112242111374773
0.0929999999999999,0.0475131683051586,0.0,0.21136707934480956
0.0935,0.0475131124258041,0.0,0.2113230915656365
0.0939999999999999,0.047512911260128,0.00030517578125,0.21117258557203708
0.0945,0.0475129261612892,0.00030517578125,0.21119089565439259
0.0949999999999999,0.0475128591060638,0.00030517578125,0.2111473136454906
0.0955,0.0475132092833519,0.0006103515625,0.21141654198274407
0.0959999999999999,0.0475130416452884,0.00030517578125,0.21128696937873342
0.0965,0.0475131310522556,-0.00030517578125,0.2113545290601328
0.0969999999999999,0.047513049095869,0.0006103515625,0.21129124091815515
0.0975,0.0475131273269653,0.00030517578125,0.21135011977181245
0.0979999999999999,0.0475132949650287,0.00030517578125,0.2114745633053137
0.0985,0.0475133508443832,0.0,0.21151144004671085
0.0989999999999999,0.0475132428109645,-0.00030517578125,0.2114238906543186
0.0995,0.0475132316350936,0.00030517578125,0.21141177877450787
0.0999999999999999,0.0475132204592227,0.00030517578125,0.21140003422920922
0.1005,0.0475132651627063,0.0,0.21143071905387006
0.1009999999999999,0.0475129932165145,0.00030517578125,0.211223019253569
0.1015,0.0475132204592227,0.00030517578125,0.21139658664210578
0.1019999999999999,0.0475129596889019,0.0006103515625,0.21119846319659533
0.1025,0.0475130937993526,0.0006103515625,0.21130367065591749
0.1029999999999999,0.0475131422281265,0.0006103515625,0.211339864201236
0.1035,0.0475131422281265,0.00030517578125,0.21133854083005274
0.1039999999999999,0.0475132912397384,0.0006103515625,0.21144938083731676
0.1045,0.0475131869316101,0.00091552734375,0.21136644168034707
0.1049999999999999,0.0475132465362548,0.0006103515625,0.21140927756982766
0.1055,0.0475130788981914,0.0,0.21128048648064202
0.1059999999999999,0.0475127585232257,0.0006103515625,0.21104428997731384
0.1065,0.0475133545696735,0.00030517578125,0.21150249127234644
0.1069999999999999,0.0475129410624504,0.00030517578125,0.211186404643033
0.1075,0.0475130341947078,0.00030517578125,0.21126214064315477
0.1079999999999999,0.047512836754322,0.0006103515625,0.21111788715151159
0.1085,0.0475131571292877,0.0,0.2113661312465644
0.1089999999999999,0.047513410449028,0.0006103515625,0.21155446933930697
0.1095,0.0475131347775459,0.0006103515625,0.2113391970910135
0.1099999999999999,0.0475136414170265,0.0006103515625,0.21171900211471747
0.1105,0.0475130900740623,0.00030517578125,0.2112916177226162
0.1109999999999999,0.0475133284926414,0.0006103515625,0.21147115590009138
0.1115,0.0475131087005138,0.0,0.21130069184924818
0.1119999999999999,0.047513224184513,0.00030517578125,0.21138748605827
0.1125,0.0475130937993526,-0.00030517578125,0.21128711565815084
0.1129999999999999,0.0475129336118698,0.00030517578125,0.21116916819729958
0.1135,0.0475133694708347,0.0006103515625,0.21150150458660197
0.1139999999999999,0.0475130826234817,0.0006103515625,0.21127996300512855
0.1145,0.0475132428109645,0.00030517578125,0.2114010685761749
0.1149999999999999,0.0475130714476108,0.0006103515625,0.211269479403708
0.1155,0.0475128442049026,-0.00030517578125,0.21110188240097752
0.1159999999999999,0.0475132800638675,0.0,0.21143735608113312
0.1165,0.047513123601675,0.00091552734375,0.21131551363233447
0.1169999999999999,0.0475132465362548,0.00030517578125,0.21140745103669034
0.1175,0.0475131496787071,0.0006103515625,0.2113312873299755
0.118,0.0475133433938026,0.0006103515625,0.21147599184659188
0.1185,0.0475131720304489,0.00030517578125,0.21134186840590644
0.119,0.0475129671394825,0.00030517578125,0.2111876472643584
0.1195,0.0475132912397384,0.00030517578125,0.21143550727943772
0.12,0.0475130677223205,0.0,0.21126370385173096
0.1205,0.0475132316350936,0.0006103515625,0.21138797230337408
0.121,0.0475133210420608,0.0006103515625,0.2114525712166846
